% Model:              Untitled.mph
% Version:            COMSOL 5.5.0.292
% Date:               Jan 3 2022, 13:47
% Dimension:          3
% Nodes:              22177
% Expressions:        4
% Description:        表面
% X                       Y                        Z                        Color                    DeformX                  DeformY                  DeformZ
-0.021499252168270165     -0.0530189564540783      0.06086178453680871      5.5851815706488525E10    -0.006435199070021089    -0.10016639085940394     -2.846043321540656E-4
-0.020622482695594663     -0.05431328723433376     0.062348925913277634     5.10282076967788E10      -0.002477650011395482    -0.10095961171617025     -0.0018295997653895886
-0.0197419824263967       -0.05560761801458921     0.06383376331687998      4.460635508175981E10     0.0016552062527733975    -0.10156891333383121     -0.003468516643926516
-0.02062248269559499      -0.051206924866303155    0.06234892591327707      5.20916447990747E10      -0.012524204050455368    -0.1009989858423172      0.0020458944758154633
-0.0197419824263967       -0.05250125564655862     0.06383376331688         4.550838404641767E10     -0.008603602351322457    -0.10165016777412077     5.407050857911774E-4
-0.019741982426396697     -0.04939489327852801     0.06383376331687998      4.675832073853723E10     -0.018893910229039815    -0.10166280412440122     0.004542839214771669
-0.02248663292356711      -0.062360830919639364    0.0591766222803309       4.764519815412218E10     0.022086826754531344     -0.09871393598791281     -0.011671355093661247
-0.021755514520240153     -0.06426049903834471     0.060425487055779034     3.813749599247571E10     0.02810845895274313      -0.09941531819046574     -0.014556975048978878
-0.02302275315468914      -0.06432820975907014     0.0582569524632358       4.289169487080705E10     0.02733772645363458      -0.0979641836366765      -0.014198703890836606
-0.0222935982557361       -0.06622895269834711     0.05950694851336455      2.930357040016803E10     0.03326695897280461      -0.09874586919447761     -0.017285701978357337
-0.023557448480910206     -0.06629558859850092     0.057336417164637214     3.2607763165868137E10    0.03223820493093013      -0.09718328549875689     -0.01685950533691379
-0.0210217762375616       -0.06616016715705005     0.061672730564108824     2.5840926220939636E10    0.0341597704399045       -0.10000094391773298     -0.01767491578608517
-0.024398068742739133     -0.06343367877647235     0.05588245062065203      4.825642684515585E10     0.023730353688957602     -0.09613542943191797     -0.012547028456252014
-0.025216671741357926     -0.06637295842436115     0.05445855008047291      3.4245211033214287E10    0.030634178204171216     -0.09475145645136981     -0.016390962708250405
-0.026050254555248276     -0.06349583570295415     0.05300035599004049      4.909164279868421E10     0.022548856288732        -0.09355090349592876     -0.012161713762667972
-0.025235122770220594     -0.060571768954443765    0.05442636205744937      5.730425356152309E10     0.015443638480479686     -0.09498165518078619     -0.008760698958892909
-0.026880271134791165     -0.06061871298154715     0.051540039880390597     5.8316479996580246E10    0.01468467040678739      -0.0922444323561949      -0.00845861220038821
-0.0260686105633546       -0.0577098591324152      0.05296815147502925      6.5585266347815384E10    0.007378059305496398     -0.09372196274536163     -0.0055005168448364755
-0.026861952849655736     -0.06641990245146451     0.05157235768119882      3.4739343747686455E10    0.028908757432017818     -0.09206373657869574     -0.015928223510790915
-0.027688498215607517     -0.0635275668306791      0.05010993604431918      4.9850267585162445E10    0.021245964843111906     -0.09071048673465258     -0.011782202500287827
-0.02849329180580365      -0.06643642067981104     0.04867783996681495      3.665243696994929E10     0.02706194261446993      -0.08912012588073466     -0.015471287744535317
-0.023331761865893797     -0.0594989210976108      0.05772536633664877      5.681691039906468E10     0.013281873940661432     -0.09777253327521115     -0.007889287220796171
-0.023865627756766948     -0.06146629993704158     0.05680434121940215      5.251940761245059E10     0.01868132442571336      -0.09696955424690619     -0.010151431514073182
-0.02470493612449729      -0.05860439011501299     0.05534960795635101      6.0863862386479904E10    0.010246058431286759     -0.09586900667284304     -0.006630306520612426
-0.023612066173036007     -0.05579061173870736     0.05724220012422757      6.1502102362293015E10    0.0023311490438542555    -0.097532434168327       -0.0035176290101727914
-0.023471962979251994     -0.05764476641815909     0.0574838131428437       5.852822013376124E10     0.007811452285682899     -0.0976644525380113      -0.005663083471369209
-0.02484417274601346      -0.05675023543556128     0.05510747088674568      6.27141756167206E10      0.004999467241598714     -0.09571808202489372     -0.004534915555405977
-0.02308484021926819      -0.052313802752662834    0.05815023316026935      6.043984329771202E10     -0.008142040800632421    -0.0982888733030641      4.640184145319697E-4
-0.022214868526023657     -0.05050177116488769     0.059641550589873        5.6393142780396774E10    -0.01402250038504751     -0.09935656485087023     0.002696531840808277
-0.021341166036256003     -0.04868973957711252     0.061130564046611185     5.2640469045326515E10    -0.020183661167612766    -0.1002554796978471      0.005095491198071261
-0.023794868429390364     -0.0497966174634722      0.056926606150665006     6.090201840849835E10     -0.015228961899350489    -0.09726822458541004     0.003359496269616999
-0.02292796371905336      -0.047984585875697046    0.05841979566053851      5.597352152501497E10     -0.021181577285896556    -0.09840223599727979     0.0056604702451867606
-0.024502375474788753     -0.04727943217428155     0.0557014581586619       5.97414999617063E10      -0.021887658583891186    -0.09610307302269928     0.006237776356118169
-0.024320218469899176     -0.05327342644951675     0.05601745181372449      6.1825388973311806E10    -0.004965108329757019    -0.09653672555007761     -6.58021212894769E-4
-0.02502584960203856      -0.0507562411603261      0.05479118252082262      6.1938674810498245E10    -0.011833141289190918    -0.09539651408677147     0.0021843888157993944
-0.025547927964893847     -0.054233050146370664    0.05388008029294508      6.29841371303385E10      -0.002077901992728391    -0.09460281066099224     -0.0017283755845188208
-0.019741982426393367     -0.04546470473413347     0.06383376331687665      3.553716526265701E10     -0.03157342902492269     -0.10150247032276324     0.009924417143067663
-0.021341166036255348     -0.044759551032718       0.06113056404660931      4.0980157647201294E10    -0.03218286178704129     -0.10004264751836156     0.010453153875199395
-0.01974198242639003      -0.04153451618973893     0.06383376331687332      2.5488226835070435E10    -0.04349956462538482     -0.10128248990446201     0.016055695891834948
-0.02134116603625469      -0.04082936248832346     0.061130564046607425     3.045595824850894E10     -0.04342867921104909     -0.0997701687222128      0.016560517372798827
-0.019741982426386702     -0.0376043276453444      0.06383376331687         2.032610256814085E10     -0.05467231703042621     -0.10100286286949756     0.022936675461073534
-0.022927963719055377     -0.044054397331302515    0.058419795660538065     4.265476437985021E10     -0.03250045972887075     -0.0981369054399467      0.010994217671147038
-0.03402589848881872      -0.06632962429826178     0.03860622638981785      3.048393112879005E10     0.020923157889755486     -0.0780672312653261      -0.014374374498411937
-0.032200314321971416     -0.06631406738501108     0.041974364551011244     3.233640591501246E10     0.022693393648844363     -0.08186124058314753     -0.014613138172723344
-0.03329710056009055      -0.06320158445529642     0.03995627316511136      4.276759164467522E10     0.015969267991983383     -0.07966723914051003     -0.010531778844378569
-0.0314640676310715       -0.06321160539559595     0.04332001691669889      4.543229815402167E10     0.01734680379787353      -0.08343452478740312     -0.010744677408991309
-0.030356112094299722     -0.06634966617886082     0.045331569076676945     3.4673577328573456E10    0.024739655223749175     -0.0855455387882837      -0.014978775921431136
-0.029612416641228056     -0.06327278204299593     0.046672827032758706     4.791550195719073E10     0.019000365419579602     -0.08709209932161097     -0.011084450048000433
-0.032565264274899766     -0.060073544612331053    0.041304659889689094     5.10054102838165E10      0.010418459589412848     -0.08123463969462032     -0.007054187347774917
-0.030724782583708976     -0.06010914340618083     0.04466400923167074      5.387095853291184E10     0.011403295442104252     -0.08497520167058506     -0.0072412208026889895
-0.031830389633246386     -0.0569455047693657      0.04265138656355106      5.871528060663659E10     0.00427073268204388      -0.08276943292765691     -0.003941600008600984
-0.028812440437810467     -0.060363928193863985    0.048107676527896756     5.637787301718022E10     0.013015581394139095     -0.08869527482079868     -0.00780774471830423
-0.028009030743772655     -0.057455074344732036    0.04954053378160201      6.405788129140564E10     0.006285480703732096     -0.0902420350876108      -0.004896534332955902
-0.029929623767069927     -0.05720028955704888     0.04610161214444262      6.17610068432195E10      0.005249705162581258     -0.08659119181504257     -0.004376895387544072
-0.031143366534992507     -0.05375681043139397     0.04390392191010266      5.737736645145411E10     -0.0024262239578642956   -0.0841538525187833      -8.066209519583679E-4
-0.029235392881482053     -0.05401159521907715     0.04735007773875441      6.00476976378245E10      -0.0020626594228790483   -0.08793948762944322     -0.0011889366418458037
-0.02730759207085079      -0.0542663800067603      0.050784929623673994     6.22391693422406E10      -0.0016422918272803394   -0.09155420712528572     -0.0016555958982019821
-0.030453723256724335     -0.050568116093422225    0.04515499213951263      5.745945715251958E10     -0.009514173825035223    -0.08550958092821453     0.0024611085836422765
-0.028538541815879892     -0.0508229008811054      0.04859707821592458      6.0184885913032364E10    -0.009766017235602106    -0.08925909226214873     0.0021317725828104922
-0.029761459798441886     -0.04737942175545048     0.04640459725178099      5.8638145860532074E10    -0.016993116919468903    -0.08683661815595066     0.005861588598200949
-0.02627152770512612      -0.047312762034671205    0.05261187337351411      5.996282955466189E10     -0.020145133279901785    -0.09321858707254745     0.00601917983349227
-0.02679025777018572      -0.050789571020715754    0.05169881479361319      6.0917318072295586E10    -0.010744073554472192    -0.0924299693438423      0.0021114803976448647
-0.028024555813010495     -0.04734609189506084     0.049512919737887136     5.9381350467604416E10    -0.01851361939176102     -0.09012976878363123     0.005893783914186531
-0.026207795522914384     -0.03758166108350667     0.05272434496234215      3.3663101328692535E10    -0.04344450340976968     -0.09282667580728547     0.020705842522973136
-0.025640878961918474     -0.04081425144709831     0.05371763954747478      3.750696103051367E10     -0.03705934652828459     -0.0940143743043067      0.015141449790372392
-0.02407613111516751      -0.0375817533779783      0.05644124481019075      3.0690384376336E10       -0.04745263194662361     -0.0962168272786662      0.021344859893036538
-0.023502825811301097     -0.040818075354640417    0.05743098199521077      3.2699093481184353E10    -0.04037677486798439     -0.09722464940524811     0.015798686776933912
-0.02507240561254326      -0.044046841810689935    0.05471001061291469      4.6288837043614784E10    -0.029873731586325093    -0.09510650670944465     0.010318761068087403
-0.021920860082991614     -0.03758930889859087     0.06014438426170002      2.6637509756977898E10    -0.051195236486842446    -0.09894222296607023     0.02208847087240334
-0.02683639054376656      -0.04408017167107959     0.05161739568370519      4.747414569589569E10     -0.027621027449044       -0.09212747278323269     0.010024308398547397
-0.027399696594027703     -0.04084758130748794     0.05062199447420355      3.7558281349108795E10    -0.03429646355771179     -0.09094079240203462     0.014771140973918274
-0.028584251352536876     -0.044113501531469215    0.0485154119040165       4.6733734180878136E10    -0.02547933472761154     -0.08894410651825638     0.009823056332327551
-0.03924196273861451      -0.06615968373954978     0.028723965609407893     2.450157540356711E10     0.016510156958232155     -0.06689052047900566     -0.013295869705748928
-0.037521489201596474     -0.06624086503730041     0.03202726493033518      2.559577452139439E10     0.017862457962120992     -0.07065758778957829     -0.01374443538223175
-0.03869428797740436      -0.06343117123514158     0.029780299168901087     3.480924076633565E10     0.012973604007179012     -0.06809232889816741     -0.01013713856827193
-0.03696795841211015      -0.0635000853104689      0.03308072673568971      3.652365567470741E10     0.014037609007276453     -0.0718712211205952      -0.010475660307973608
-0.03578280111833121      -0.0662975118902044      0.0353213518571385       2.7592042516692253E10    0.019333458272628765     -0.07438315805168509     -0.014103936979786085
-0.035223414300568696     -0.06354446494094958     0.036371941908354355     3.864264742042313E10     0.015220313313992834     -0.07560861629455717     -0.010725117968746799
-0.038144760413786664     -0.06070265873073338     0.030835681634532784     4.161486520065398E10     0.009122710401433143     -0.06929634026028514     -0.007230847615739912
-0.03641257482021627      -0.0607593055836374      0.03413323744718275      4.333226845083098E10     0.00989841939773919      -0.07308705739456808     -0.007459325418660445
-0.03759338004776142      -0.0579741462263252      0.03189011300630299      4.816955183901697E10     0.004957476140994551     -0.07050255456535887     -0.004576996848152868
-0.0344996550435208       -0.06041642509798423     0.037724697739207044     4.692683674682056E10     0.010192796919495506     -0.07719643236046657     -0.007251220391993084
-0.033772857430010295     -0.057288385255018864    0.03907579351934394      5.472082368817613E10     0.0045683620201997345    -0.07875164110530225     -0.004142326972669079
-0.03569385423484865      -0.05763126574067204     0.035488702333594586     5.168992469140108E10     0.004797276506516625     -0.0746626816512029      -0.004354125919186376
-0.040953886671117795     -0.05981868474623094     0.025392535792492413     4.292058350154979E10     0.006830147687535525     -0.06298775330395105     -0.0060212059699331485
-0.04179158406852601      -0.06183587385864505     0.023745734582363634     3.6793698601739006E10    0.0092785821724827       -0.06113168331618423     -0.007856228225453288
-0.040385293692954266     -0.06193235107733724     0.026504043062211505     3.7674143806638985E10    0.009996095129927836     -0.06429905387901383     -0.00820719374881538
-0.04122616798599838      -0.0639611566446333      0.024858480330219562     3.198193720139294E10     0.012335802374221936     -0.06243871699954066     -0.010235745843184716
-0.04262477300543674      -0.06385306297105914     0.02209672244057124      3.1679397126262314E10    0.011496096424006105     -0.0592991437642992      -0.009755880294191865
-0.042062533818544995     -0.06598996221192933     0.023210706666563996     2.2614044296829426E10    0.014444589385092268     -0.06060191055594927     -0.012328927750772493
-0.04345345348184998      -0.06587025208347326     0.020445499367115223     2.3121460448063957E10    0.013482690442105745     -0.05749013464829599     -0.011720162176148888
-0.039814652382119835     -0.06404601740844351     0.027614519667849998     3.2924610933815964E10    0.013222764886826712     -0.0655999762706987      -0.010632081660753972
-0.04065870357079985      -0.06608643943062154     0.025970195413994895     2.326978373060205E10     0.015453744890467736     -0.06373537249951916     -0.012854163593972507
-0.039841515189931266     -0.05920383857292903     0.027562356852789797     4.469299850799831E10     0.0062797030476346325    -0.06551354299157727     -0.00556376187357498
-0.03926892575000327      -0.06131750490403533     0.028671843342885747     3.9720375491786095E10    0.00959629237015354      -0.06680812503656129     -0.007731000154395275
-0.038721346315479147     -0.0585889923996271      0.029728215924059987     4.589348370704383E10     0.005655479198787641     -0.06801847674537986     -0.005082358832981553
-0.04642909983904214      -0.06556190991369742     0.01442188033959485      1.7716186988290337E10    0.011512210966224843     -0.05116946711752173     -0.010338516580526298
-0.04544389660114455      -0.06566766372038435     0.016432889814827538     1.940390552713287E10     0.012148515845584523     -0.053200214536108764    -0.010806795684545798
-0.046342449818727725     -0.06435224945948712     0.014599425351115143     2.4653259016493546E10    0.010282580082921513     -0.05129496113921212     -0.00913816302291849
-0.04535665204805841      -0.0644565167244599      0.016610169361211385     2.608518825132446E10     0.010868381619270829     -0.053336313464817445    -0.009568691683236053
-0.04445201448208049      -0.06577044444364295     0.018440762824000995     2.049555148798663E10     0.012805342337544821     -0.05530710371303352     -0.011267344216419993
-0.04436417539622263      -0.06455781090600435     0.018617776905248393     2.826287960475515E10     0.01147470476822076      -0.055453807548760475    -0.00999148977140831
-0.04625574785123118      -0.06314258900527679     0.014776946184911849     2.8346581635342903E10    0.009027492292112868     -0.051416928592047655    -0.008011377492232425
-0.04526935554779015      -0.06324536972853545     0.016787424729871644     2.9867590327356354E10    0.00956279048545182      -0.05346888582467127     -0.008404155708848053
-0.046168993936552515     -0.061932928551066496    0.014954442840984968     3.1829362827756584E10    0.007746947593798912     -0.051535369476028346    -0.006958159988468109
-0.0471277409065188       -0.06547473975306735     0.012985561244669125     1.602485358360559E10     0.011068726036596812     -0.049812487686193535    -0.010036571358623684
-0.047041504281064725     -0.0642640009883162      0.013163317256366217     2.133396572423693E10     0.009865679843709325     -0.04991862924729323     -0.008855606722875678
-0.04695521570842851      -0.06305326222356505     0.013341049090339717     2.499755269293879E10     0.008637176743316523     -0.05002124423953805     -0.007748210114049414
-0.0478229538990495       -0.06538541297135558     0.011547711230785376     1.3113599912609604E10    0.010656019753035519     -0.04856600659752461     -0.009751565493972221
-0.04773713066845577      -0.06417359589606361     0.011725678242659266     1.796462772658916E10     0.009479558250563874     -0.048652795698033574    -0.008589989780084014
-0.03721154166837135      -0.05427189703084335     0.032617697541492595     4.81232790193721E10      -0.0010900328210570074   -0.07132929246618849     -0.0010584833185115763
-0.035307667673328894     -0.05392901654519018     0.03621398831332229      5.063434283459144E10     -0.001759564260163722    -0.07547102017298842     -7.862032509539741E-4
-0.03338232268636086      -0.05358613605953701     0.03979878094360973      5.3407015084641464E10    -0.002497810551109402    -0.07954158024804361     -5.249951658455702E-4
-0.03682882276107412      -0.050569647835361484    0.03334482264526908      4.765912561544238E10     -0.007286762526359358    -0.07213345073276042     0.002547407504329617
-0.03492060058390199      -0.05022676734970833     0.03693881486163687      5.024737528443797E10     -0.008465625770094862    -0.0762567790605162      0.002869096710478328
-0.03644522332586974      -0.04686739863987962     0.03407148831763243      4.557097205459164E10     -0.013632712974912501    -0.07291502936507464     0.0062406756203707125
-0.032701281432851365     -0.05039744172156528     0.04105460063855774      5.356694994429397E10     -0.008904159354528755    -0.08094977073242544     0.00268067895230374
-0.032017619999327576     -0.04720874738359353     0.04230895521636411      5.437960507138019E10     -0.015701501385210866    -0.08232927003511212     0.0060191035494110805
-0.03424554117513687      -0.047038073011736584    0.03819791890498127      5.067627244482625E10     -0.014581366737025396    -0.07768874043815346     0.0061454658901343336
-0.030802630988427313     -0.044120596423717615    0.04452283315245661      4.44380603144321E10      -0.023060610648186843    -0.08466725249279304     0.009697776979182424
-0.02963211727284554      -0.04085231299317833     0.04663729411490333      3.4417700201248695E10    -0.03107164668025596     -0.08679008308352336     0.014453143883341466
-0.028454257244659605     -0.037584029562639024    0.04874752299530159      3.1160329967386734E10    -0.039413593734282694    -0.08880211119572623     0.020195127694964635
-0.0318378367337763       -0.04086177109198476     0.042637752314918745     3.205828444679315E10     -0.02816141633655555     -0.08243257164659198     0.014235921692697166
-0.030674017748517766     -0.03759112445488744     0.04475585958757669      2.8208196232481113E10    -0.03569727059255115     -0.0845707444657469      0.019785187766888646
-0.03286707703448885      -0.0376029457602519      0.04074935473916743      2.5334005385651783E10    -0.03229553398457503     -0.0801325756173475      0.019476022738745172
-0.03406808012923046      -0.040691096720127815    0.03852784112658996      2.712256460202767E10     -0.025742634832937678    -0.07781511695870169     0.014300350106425766
-0.03304583278659724      -0.04394992205186068     0.040420056540583775     3.9952018009908165E10    -0.021205412129248893    -0.08010485108842863     0.009808748661651791
-0.03526079555969075      -0.04377924768000371     0.03630188565274496      3.49037297416861E10      -0.019521694496383503    -0.07540926820794408     0.00988856773363428
-0.04091371730455131      -0.057342830004682335    0.025471225932022883     4.479286912818872E10     0.003356901965103402     -0.06305188049584713     -0.0037557975528633098
-0.039801062741300026     -0.05672798383138043     0.02764090453587452      4.543142601540572E10     0.0026338815224115114    -0.06557425473456173     -0.003247004073630588
-0.038680610784783125     -0.05611313765807851     0.029806621150698955     4.683396837609012E10     0.0018370818707735192    -0.0680757730394527      -0.0027142516501626078
