% Model:              wentai_test_m1.mph
% Version:            COMSOL 5.5.0.292
% Date:               Jan 3 2022, 17:00
% Dimension:          3
% Nodes:              22177
% Expressions:        4
% Description:        表面
% X                       Y                        Z                        Color                    DeformX                  DeformY                  DeformZ
-0.04851473881663425      -0.06529392956856216     0.010108330297943599     8.865127171573498E9      0.010274092115479529     -0.04743002385125984     -0.00948349898653632
-0.048514721764346014     -0.06353093245825568     0.010108366803403778     1.3678150572392029E10    0.008532189876923113     -0.04735208142117255     -0.007820427073319633
-0.0487596548365826       -0.06529260895154608     0.009293285712236105     7.629341864063526E9      0.010128490460430154     -0.04672411190316825     -0.009434536313297538
-0.04875965131906641      -0.06353012398785107     0.009293312779510773     1.2224270955792795E10    0.008403121487023673     -0.04666335802957416     -0.007777526871526678
-0.04851471445622633      -0.061767935347949186    0.010108382448604845     1.7384850430218616E10    0.006780183529533195     -0.04727439719774662     -0.006311011600116444
-0.04875965754571876      -0.061767639024156044    0.009293318986526324     1.4983372415590506E10    0.006667648404783684     -0.04660286236264141     -0.006274173869769316
-0.04851471689227521      -0.060004938237642705    0.0101083772335468       2.1336526097434086E10    0.005018073073309772     -0.047196971180982046    -0.00495525256692675
-0.04875457941268432      -0.0652923126277529      0.008479800673698218     7.239683087984676E9      0.009997842063453631     -0.04578875849842914     -0.00941529288965346
-0.04875458942994017      -0.06353033981066938     0.008479818302787373     1.1238994773991564E10    0.00828900635519708      -0.045745193181328234    -0.007764345919328432
-0.0484995125449394       -0.06529304059718265     0.007667875182329935     8.213650459825391E9      0.009882146924549959     -0.04462396363704251     -0.009425768715604096
-0.048499512669747995     -0.05999515833337221     0.007667875434681681     1.9946440250770252E10    0.0047773375701793954    -0.044595399503124376    -0.004921736586623193
-0.04849951262814513      -0.061761119087975706    0.007667875350564432     1.5606409713788937E10    0.0064695796087732085    -0.04459399694649554     -0.006259866553658129
-0.04875458945849632      -0.05999841830146241     0.008479818490634556     1.8522170298586178E10    0.004849601694819836     -0.045699670478116204    -0.004920023745522691
-0.048754589444218246     -0.06176437905606591     0.008479818396710965     1.404798124653022E10     0.0065646234852436034    -0.04571696986242145     -0.006260577794446212
-0.04849951258654226      -0.06352707984257917     0.007667875266447183     1.2132291204980263E10    0.00817118272689673      -0.044603518324468246    -0.007761210596651764
-0.04875965753267205      -0.060001678269552564    0.009293319090256262     1.8725627828509193E10    0.0049298468625299605    -0.046566861037402096    -0.004931195738957211
-0.04851471689227521      -0.05725706781259607     0.0101083772335468       2.257879403665976E10     0.00227069242459336      -0.047102600036880785    -0.0031099600148938996
-0.048759657532672064     -0.057253807844505934    0.009293319090256238     1.9344252804299053E10    0.002232462967269268     -0.046501161579034896    -0.003101656605548003
-0.048514716892275205     -0.054509197387549405    0.0101083772335468       2.3338701427186787E10    -4.7680566338684444E-4   -0.04704611889046847     -0.0013612759056839442
-0.04875965753267205      -0.05450593741945927     0.00929331909025621      1.9781760152878098E10    -4.650383672552194E-4    -0.04647335211835665     -0.001368725914961691
-0.048514716892275205     -0.05176132696250277     0.0101083772335468       2.424940117811548E10     -0.0032244211906308413   -0.047027527741745116    2.9079976070311503E-4
-0.048754589458496325     -0.05725054787641576     0.008479818490634504     1.9435397677686768E10    0.0022022145530148597    -0.04566264270548308     -0.003106238030737127
-0.048499512669748        -0.0517216157071306      0.00766787543468168      2.5261447627543293E10    -0.003056254960787715    -0.04459536666277269     3.349698556125111E-4
-0.048499512669748        -0.054479463249211144    0.007667875434681681     2.28447297571745E10      -4.49605785776281E-4     -0.04458358935219864     -0.0013428302424625524
-0.048754589458496325     -0.051734852792254676    0.00847981849063452      2.0420073266943466E10    -0.0031106456904651664   -0.04564548384045954     2.9767902495902353E-4
-0.048754589458496325     -0.05449270033433522     0.00847981849063451      1.9962585953199482E10    -4.564897363806217E-4    -0.045648169144292344    -0.001367061811553966
-0.048499512669748        -0.05723731079129168     0.00766787543468168      2.173055738454156E10     0.002161591724546089     -0.044583600298982534    -0.0030950657232077863
-0.04875965753267206      -0.05174808987737872     0.009293319090256226     2.041469050908311E10     -0.0031667011004128747   -0.04645620420011702     2.8295565998922483E-4
-0.048499512669748        -0.04344538320562743     0.007667875434681681     1.3052272227873083E10    -0.010879566304568144    -0.044481721331601005    0.006379208120366035
-0.048499512669748        -0.046204127372795153    0.007667875434681681     1.772563401150138E10     -0.008263634635451789    -0.04450755082212562     0.004106307445743299
-0.048754589458496304     -0.04346860144873633     0.008479818490632321     1.1655131189896803E10    -0.011035824170326504    -0.04563283316467544     0.0063222484287244925
-0.048754589458496325     -0.04622734561590407     0.008479818490632353     1.523268253164309E10     -0.008387560433915158    -0.04562689933181732     0.004051465231042286
-0.048499512669748        -0.04896287153996288     0.00766787543468168      2.140442669731881E10     -0.005655864187524978    -0.04454543259918283     0.002091561357492124
-0.04875458945849631      -0.04898608978307179     0.00847981849063238      1.792495550685167E10     -0.005747457918693358    -0.04563301778549181     0.0020388366197316406
-0.048759657532672036     -0.043491819691845235    0.009293319090254028     1.1540323017726494E10    -0.011206878352526099    -0.04654420052843321     0.006313047662242433
-0.048759657532672064     -0.04625056385901299     0.00929331909025409      1.5248228785972544E10    -0.00852628254881976     -0.04650650337219235     0.004044381941500758
-0.048514716892275205     -0.04351503793495414     0.0101083772335468       1.4049154815212233E10    -0.011392728851166921    -0.0472158234228743      0.006351605820919862
-0.048514716892275205     -0.0490125639533199      0.0101083772335468       2.0875564161739185E10    -0.0059650956065308985   -0.04706955931530225     0.0020798640958345042
-0.048759657532672064     -0.04899932686819586     0.009293319090255159     1.747631596631241E10     -0.005855444422476999    -0.04647098695941173     0.002048066624941228
-0.0485147168922752       -0.04626380094413702     0.0101083772335468       1.7746743616807926E10    -0.008687864826709593    -0.04713232454234531     0.00410013278257342
-0.048499512669738        -0.0381431649117068      0.00766787543467168      5.216867724022801E9      -0.015934017011705368    -0.044477343603552995    0.011962766132624437
-0.04849951266974134      -0.039910571009680346    0.007667875434675014     4.928095104101007E9      -0.014236695164545368    -0.04446405298594991     0.00994158729500079
-0.04875458338242887      -0.03819984180662221     0.008478867716049884     3.949934557384515E9      -0.01605740790538282     -0.04567417539111755     0.011883695220078254
-0.048754586420463146     -0.03995200176076689     0.008479343103340566     4.060070221224281E9      -0.014382849678057993    -0.04565411856258947     0.009864784438613558
-0.04849951266974467      -0.041677977107653884    0.0076678754346783465    8.443855747823061E9      -0.012551878262166291    -0.04446551222863257     0.008080401290914654
-0.04875458945849741      -0.04170416171491155     0.008479818490631246     7.826572361471761E9      -0.012720796395514097    -0.04564881159434714     0.00800586649068637
-0.0487596514566046       -0.03822602641387987     0.009292368315671588     3.090872803368991E9      -0.016236553180897634    -0.0466451727843568      0.011888641553509542
-0.04875965753266982      -0.03996294022419568     0.00929331909024962      4.266864255959772E9      -0.01458475857340799     -0.04661834974490371     0.00987199882820379
-0.048514716892265206     -0.0382217187334798      0.0101083772335368       4.233260234992199E9      -0.016471452838249825    -0.04739033578327074     0.011977605132918295
-0.04851471689227187      -0.04175059820112936     0.010108377233543466     8.887001287397034E9      -0.013106789265208906    -0.047283225340875076    0.008061400575589323
-0.048759657532670926     -0.04172737995802046     0.009293319090251825     7.33400031196908E9       -0.012906394672140886    -0.04658589070226944     0.008009754070558104
-0.048514716892268536     -0.03998615846730458     0.01010837723354013      5.427433898365085E9      -0.014799697260903204    -0.04734139612767388     0.009936733679588798
-0.02194908778754411      -0.0603934520802086      0.060095426615922515     5.181493129175221E10     0.01648550583348863      -0.09943254255191915     -0.009277458945351494
-0.021216005879843233     -0.0622920453783423      0.06134316011669001      4.253472395461815E10     0.022599537710707926     -0.10005362139922014     -0.011961700768450443
-0.021216005879840554     -0.059833628181012344    0.06134316011669157      4.878635038956135E10     0.01504598663628403      -0.1001994708085973      -0.008707048368434354
-0.020480304092791092     -0.061732221479146046    0.06258927235034163      4.022239389434569E10     0.02124307658476144      -0.10069877302451272     -0.011387203046801821
-0.02048030409279076      -0.064190638676476       0.06258927235033918      3.37322629500589E10      0.028743248876876695     -0.10055894377123599     -0.01487826337333672
-0.019741982426390033     -0.06363081477727973     0.06383376331687333      3.0175887314006145E10    0.02746984582218833      -0.10108231876514301     -0.01429967850695662
-0.019741982426386702     -0.0660892319746097      0.06383376331687         1.9728290708212303E10    0.03491663933199495      -0.10094850966796673     -0.01802714676001033
-0.020480304092791418     -0.059273804281816084    0.06258927235034405      4.6926764587546875E10    0.013511656552833193     -0.10086163689228204     -0.008109504044768333
-0.01974198242639337      -0.061172397579949786    0.06383376331687668      3.6997288592913895E10    0.019791804572568718     -0.1012391624768119      -0.010785571578404322
-0.0197419824263967       -0.05871398038261981     0.06383376331688         4.317121282556096E10     0.011882515583136119     -0.10141904080297338     -0.007484825974353438
-0.022090253392744327     -0.05853929740075689     0.05985445729791768      5.4301225581914825E10    0.01079125371325038      -0.09936730572546912     -0.006920442411717338
-0.021357677983842128     -0.057979473501560644    0.06110250223915622      5.18100534873998E10      0.00921173467672646      -0.1001618436989606      -0.006329878882890401
-0.02062248269559434      -0.057419649602364356    0.06234892591327818      5.015569843873476E10     0.007537404753956299     -0.10085161949945864     -0.005712181607314584
-0.022231321078370364     -0.056685142721305176    0.0596134281551018       5.724987092909096E10     0.005087120006162079     -0.09927813126653479     -0.004644175166313297
-0.021499252168269516     -0.056125318822108916    0.06086178453680983      5.497971283022888E10     0.003367601130318837     -0.1001002789568396      -0.004033458685576564
-0.022372290844422226     -0.05483098804185345     0.0593723391874749       6.01222035456428E10      -6.268952877762731E-4    -0.09916501917511619     -0.0024486572091393737
-0.021499252168270165     -0.0530189564540783      0.06086178453680871      5.585181570618471E10     -0.0064351990700310824   -0.10016639085885254     -2.846043321680194E-4
-0.020622482695594663     -0.05431328723433376     0.062348925913277634     5.102820769650145E10     -0.002477650011428441    -0.100959611715614       -0.0018295997653941395
-0.0197419824263967       -0.05560761801458921     0.06383376331687998      4.460635508151773E10     0.001655206252716555     -0.10156891333327114     -0.0034685166439210914
-0.02062248269559499      -0.051206924866303155    0.06234892591327707      5.209164479879246E10     -0.012524204050434515    -0.10099898584176063     0.0020458944757891467
-0.0197419824263967       -0.05250125564655862     0.06383376331688         4.550838404617171E10     -0.008603602351324345    -0.10165016777356017     5.407050857740964E-4
-0.019741982426396697     -0.04939489327852801     0.06383376331687998      4.675832073828418E10     -0.01889391022898658     -0.1016628041238405      0.004542839214732125
-0.02248663292356711      -0.062360830919639364    0.0591766222803309       4.764519815386084E10     0.0220868267543707       -0.0987139359873705      -0.011671355093612007
-0.021755514520240153     -0.06426049903834471     0.060425487055779034     3.8137495992265434E10    0.028108458952548744     -0.09941531818991924     -0.014556975048912983
-0.02302275315468914      -0.06432820975907014     0.0582569524632358       4.2891694870571335E10    0.027337726453446995     -0.0979641836361387      -0.014198703890773613
-0.0222935982557361       -0.06622895269834711     0.05950694851336455      2.9303570400006115E10    0.03326695897258379      -0.09874586919393519     -0.01728570197827662
-0.023557448480910206     -0.06629558859850092     0.057336417164637214     3.2607763165686886E10    0.03223820493071752      -0.09718328549822382     -0.016859505336836316
-0.0210217762375616       -0.06616016715705005     0.061672730564108824     2.584092622079568E10     0.03415977043967626      -0.10000094391718284     -0.01767491578600129
-0.024398068742739133     -0.06343367877647235     0.05588245062065203      4.825642684488986E10     0.02373035368879227      -0.09613542943139097     -0.012547028456199046
-0.025216671741357926     -0.06637295842436115     0.05445855008047291      3.4245211033021263E10    0.03063417820397079      -0.09475145645085098     -0.016390962708176422
-0.026050254555248276     -0.06349583570295415     0.05300035599004049      4.909164279841293E10     0.02254885628857652      -0.09355090349541681     -0.012161713762617883
-0.025235122770220594     -0.060571768954443765    0.05442636205744937      5.730425356120912E10     0.015443638480360476     -0.09498165518026583     -0.008760698958861488
-0.026880271134791165     -0.06061871298154715     0.051540039880390597     5.831647999626016E10     0.014684670406675704     -0.09224443235569033     -0.008458612200359053
-0.0260686105633546       -0.0577098591324152      0.05296815147502925      6.558526634745774E10     0.007378059305422151     -0.09372196274484842     -0.005500516844823646
-0.026861952849655736     -0.06641990245146451     0.05157235768119882      3.473934374748887E10     0.028908757431830114     -0.09206373657819253     -0.015928223510720166
-0.027688498215607517     -0.0635275668306791      0.05010993604431918      4.985026758488524E10     0.02124596484296682      -0.09071048673415702     -0.011782202500240351
-0.02849329180580365      -0.06643642067981104     0.04867783996681495      3.665243696973863E10     0.0270619426142955       -0.08912012588024844     -0.015471287744467535
-0.023331761865893797     -0.0594989210976108      0.05772536633664877      5.681691039875365E10     0.013281873940549714     -0.09777253327467433     -0.00788928722076866
-0.023865627756766948     -0.06146629993704158     0.05680434121940215      5.251940761216261E10     0.018681324425573877     -0.09696955424637421     -0.010151431514033304
-0.02470493612449729      -0.05860439011501299     0.05534960795635101      6.08638623861472E10      0.01024605843119422      -0.0958690066723174      -0.0066303065205927094
-0.023612066173036007     -0.05579061173870736     0.05724220012422757      6.15021023619579E10      0.002331149043801767     -0.09753243416779149     -0.0035176290101699963
-0.023471962979251994     -0.05764476641815909     0.0574838131428437       5.8528220133441696E10    0.007811452285600765     -0.09766445253747505     -0.005663083471354269
-0.02484417274601346      -0.05675023543556128     0.05510747088674568      6.271417561637865E10     0.004999467241534575     -0.09571808202436888     -0.0045349155553980865
-0.02308484021926819      -0.052313802752662834    0.05815023316026935      6.043984329738434E10     -0.008142040800629977    -0.09828887330252385     4.6401841451269475E-4
-0.022214868526023657     -0.05050177116488769     0.059641550589873        5.639314278009189E10     -0.014022500385015386    -0.09935656485032356     0.002696531840777073
-0.021341166036256003     -0.04868973957711252     0.061130564046611185     5.264046904504283E10     -0.02018366116754942     -0.10025547969729498     0.005095491198027264
-0.023794868429390364     -0.0497966174634722      0.056926606150665006     6.090201840816925E10     -0.015228961899308563    -0.09726822458487563     0.0033594962695810402
-0.02292796371905336      -0.047984585875697046    0.05841979566053851      5.597352152471394E10     -0.02118157728582458     -0.09840223599673867     0.005660470245138443
-0.024502375474788753     -0.04727943217428155     0.0557014581586619       5.9741499961386345E10    -0.02188765858381204     -0.0961030730221716      0.006237776356065664
-0.024320218469899176     -0.05327342644951675     0.05601745181372449      6.182538897297642E10     -0.004965108329768921    -0.09653672554954774     -6.580212129084126E-4
-0.02502584960203856      -0.0507562411603261      0.05479118252082262      6.193867481016435E10     -0.011833141289164496    -0.09539651408624814     0.0021843888157694487
-0.025547927964893847     -0.054233050146370664    0.05388008029294508      6.298413712999691E10     -0.0020779019927530977   -0.09460281066047373     -0.0017283755845269883
-0.019741982426393367     -0.04546470473413347     0.06383376331687665      3.553716526246536E10     -0.03157342902480151     -0.10150247032220325     0.009924417142997948
-0.021341166036255348     -0.044759551032718       0.06113056404660931      4.0980157646983925E10    -0.032182861786913666    -0.10004264751781042     0.010453153875125363
-0.01974198242639003      -0.04153451618973893     0.06383376331687332      2.54882268349367E10      -0.043499564625199855    -0.10128248990390301     0.016055695891731003
-0.02134116603625469      -0.04082936248832346     0.061130564046607425     3.0455958248352768E10    -0.04342867921086134     -0.09977016872166289     0.016560517372690695
-0.019741982426386702     -0.0376043276453444      0.06383376331687         2.03261025680409E10      -0.05467231703018164     -0.10100286286893985     0.022936675460931293
-0.022927963719055377     -0.044054397331302515    0.058419795660538065     4.2654764379624855E10    -0.032500459728738135    -0.0981369054394068      0.01099421767106882
-0.03402589848881872      -0.06632962429826178     0.03860622638981785      3.048393112861487E10     0.02092315788962366      -0.07806723126490234     -0.014374374498349976
-0.032200314321971416     -0.06631406738501108     0.041974364551011244     3.233640591482613E10     0.022693393648700204     -0.0818612405827025      -0.014613138172660349
-0.03329710056009055      -0.06320158445529642     0.03995627316511136      4.276759164443818E10     0.015969267991876812     -0.07966723914007717     -0.010531778844337912
-0.0314640676310715       -0.06321160539559595     0.04332001691669889      4.543229815376821E10     0.01734680379775658      -0.08343452478694903     -0.010744677408949754
-0.030356112094299722     -0.06634966617886082     0.045331569076676945     3.4673577328372894E10    0.02473965522359081      -0.08554553878781787     -0.0149787759213662
-0.029612416641228056     -0.06327278204299593     0.046672827032758706     4.791550195692294E10     0.019000365419450417     -0.0870920993211361      -0.011084450047957072
-0.032565264274899766     -0.060073544612331053    0.041304659889689094     5.100541028353604E10     0.010418459589334735     -0.0812346396941784      -0.0070541873477536305
-0.030724782583708976     -0.06010914340618083     0.04466400923167074      5.387095853261491E10     0.01140329544201773      -0.08497520167012197     -0.0072412208026669395
-0.031830389633246386     -0.0569455047693657      0.04265138656355106      5.871528060631659E10     0.004270732681997433     -0.08276943292720602     -0.003941600008597133
-0.028812440437810467     -0.060363928193863985    0.048107676527896756     5.637787301687059E10     0.013015581394040283     -0.08869527482031445     -0.007807744718279027
-0.028009030743772655     -0.057455074344732036    0.04954053378160201      6.4057881291056854E10    0.0062854807036677035    -0.09024203508711753     -0.0048965343329468655
-0.029929623767069927     -0.05720028955704888     0.04610161214444262      6.1761006842883255E10    0.005249705162526133     -0.08659119181457009     -0.004376895387538029
-0.031143366534992507     -0.05375681043139397     0.04390392191010266      5.737736645114488E10     -0.002426223957876117    -0.08415385251832438     -8.066209519721033E-4
-0.029235392881482053     -0.05401159521907715     0.04735007773875441      6.004769763749992E10     -0.0020626594228963556   -0.08793948762896286     -0.0011889366418575804
-0.02730759207085079      -0.0542663800067603      0.050784929623673994     6.223916934190434E10     -0.0016422918273037226   -0.09155420712478474     -0.001655595898211
-0.030453723256724335     -0.050568116093422225    0.04515499213951263      5.745945715221274E10     -0.009514173825010354    -0.08550958092774769     0.002461108583610209
-0.028538541815879892     -0.0508229008811054      0.04859707821592458      6.018488591271011E10     -0.009766017235579533    -0.0892590922616606      0.0021317725827801498
-0.029761459798441886     -0.04737942175545048     0.04640459725178099      5.863814586022207E10     -0.01699311691940528     -0.08683661815547596     0.005861588598149804
